name,role,org,city,state,domain,topics,linkedin,pronouns,yearsExperience,bio,followers,branch
Bhawesh Sancheti,AI & Data Science Builder,Independent,Jaipur,Rajasthan,ai,AI; data science; frontend engineering; technology projects; entrepreneurship,bhawesh-sancheti-b0ba4a258,he/him,5,AI and data science builder with frontend engineering and entrepreneurship in Jaipur.,,CSE_AI_ML
Aashish Saini,AI & Data Science Learner,Independent,Jaipur,Rajasthan,ai,Artificial Intelligence; data science; Linux; programming; technical learning,dev1aashish-saini,he/him,4,AI and data science enthusiast working across Linux and programming in Jaipur.,,CSE_AI_ML
Jai Singh,AI / Data Analyst,Independent,Greater Jaipur,Rajasthan,ai,AI; data science; analytics; startup ecosystem; practical data applications,jaisingh-dataanalytics,he/him,6,AI and data analytics professional applying practical data to the startup ecosystem.,,CSE_AI_ML
Ishita Jain,Data Science & AI Engineer,Independent,Jaipur,Rajasthan,ai,data science; AI; GATE DS AI; software engineering; applied technology,ishita-jain-366a0a2b5,she/her,4,Data science and AI engineer preparing across GATE DS AI and applied technology.,,CSE_AI_ML
Vaishnavi Singh,AI & Data Science Practitioner,Independent,Jaipur,Rajasthan,ai,AI; data science; programming; emerging AI technologies,vaishnavi-singh-8709b6343,she/her,4,AI and data science practitioner exploring emerging AI technologies in Jaipur.,,CSE_AI_ML
Priyanshu Agarwal,AI Builder & Entrepreneur,Independent,Jaipur,Rajasthan,ai,AI development; entrepreneurship; web products; student innovation; education technology,priyanshu-agarwal,he/him,6,Jaipur based AI focused builder and entrepreneur working on web products and edtech.,,CSE_AI_ML
Nishant Tiwari,Student Technologist,Independent,Jaipur,Rajasthan,ai,AI ML; developer communities; hackathons; technology entrepreneurship,nishant-tiwari-9796,he/him,5,Student technologist building AI ML projects and driving developer communities and hackathons.,,CSE_AI_ML
Raish Alam,Robotics & Automation Founder,Technoart Robotics,Jaipur,Rajasthan,robotics,robotics; process automation; intelligent systems; technology entrepreneurship,raish-alam-a95029147,he/him,11,"Founder of Technoart Robotics and Process Automation, building intelligent systems in Jaipur.",,ECE
Dhruv Vyas,Embedded & Robotics Engineer,Independent,Jaipur,Rajasthan,robotics,robotics; embedded systems; RF hardware; networking; security,the-dhruvvyas,he/him,9,"Embedded and robotics engineer working on RF hardware, PCB prototyping and networking.",,ECE
Parag Saini,Robotics & AI Educator,BrightCHAMPS,Jaipur,Rajasthan,robotics,robotics; AI education; Arduino; IoT; drones; STEM,parag-saini-ps07,he/him,8,"Robotics and AI educator teaching Arduino, IoT, drones and STEM in Jaipur.",,ECE
Gourav Sharma,Drone Engineer,DRONESSTER,Jaipur,Rajasthan,robotics,robotics; drone technology; technical training; engineering innovation,gourav-sharma-421576262,he/him,7,Drone and robotics engineer building drone technology and engineering training.,,ECE
Satyaveer Singh,Embedded Systems Engineer,Samyak Computer Classes,Jaipur,Rajasthan,robotics,programming; DSA; embedded systems; 3D printing; engineering innovation,satyaveer-singh-960557236,he/him,7,"Embedded systems engineer working on programming, 3D printing and hardware projects.",,ECE
Abrar Hussain,Robotics Engineer,Robotics Club MNIT,Jaipur,Rajasthan,robotics,robotics; engineering; technology communities; technical speaking,abrar-hussain-k1434,he/him,6,Robotics engineer active in the Robotics Club MNIT and Jaipur's engineering ecosystem.,,ECE
Utkarsh Jindal,Hardware & Robotics Builder,Robotics Club SKIT,Jaipur,Rajasthan,robotics,hardware innovation; robotics; ROS2; semiconductor learning; engineering projects,utkarsh-jindal-039a2027b,he/him,6,"Hardware and robotics builder working on ROS2, semiconductors and engineering projects.",,ECE
Keshav Kumar,VLSI & Embedded Engineer,Independent,Jaipur,Rajasthan,robotics,embedded systems; VLSI; ASIC design; digital electronics; microcontrollers,keshav-kumar28,he/him,8,"Electronics engineer focused on embedded systems, VLSI, ASIC design and digital electronics.",,ECE
Ajay Yadav,Renewable Energy Leader,Renewable Energy Association of Rajasthan,Jaipur,Rajasthan,energy,renewable energy; solar; energy transition; sustainability; clean tech,ajay-yadav-solar,he/him,18,"Leads the Renewable Energy Association of Rajasthan, championing solar and clean energy transition.",,EEE
Sanjay Verma,Renewable Energy Professional,ReNew,Jaipur,Rajasthan,energy,renewable energy; solar; construction; large scale energy projects,sanjayvermasolar,he/him,14,Renewable energy professional at ReNew working on large scale solar construction.,,EEE
Ankush Khandelwal,Electrical & Energy Leader,Lauritz Knudsen,Jaipur,Rajasthan,energy,renewable energy; solar; large scale energy transition; electrical systems; leadership,ankush-khandelwal-99ba0a50,he/him,15,Electrical and energy leader working on renewable energy transition and large scale systems.,,EEE
Akash Jain,Renewable Energy Strategy,Aditya Birla Renewables,Jaipur,Rajasthan,energy,renewable energy regulation; grid infrastructure; solar; energy sector strategy,akash-jain-60772715,he/him,12,Renewable energy strategist at Aditya Birla Renewables focused on grid and solar infrastructure.,,EEE
Prakash Jain,Solar Energy Founder,Sunthrix Solar Energy,Jaipur,Rajasthan,energy,solar energy; clean energy; energy transition; Rajasthan renewable ecosystem,prakash-jain-22023878,he/him,13,"Founder of Sunthrix Solar Energy, advancing Rajasthan's clean energy ecosystem.",,EEE
Prabir Chakraborty,Solar Energy Leader,Sova Solar,Jaipur,Rajasthan,energy,solar energy; renewable infrastructure; energy policy; clean energy,prabir-chakraborty-485b59118,he/him,15,"Solar energy leader at Sova Solar, an active speaker in Jaipur's clean energy industry.",,EEE
Sachin Mangal,Solar & BESS Engineer,Solartrade,Jaipur,Rajasthan,energy,solar; renewable energy; BESS; energy transition; clean tech,er-sachinmangal,he/him,12,Solar and BESS engineer working on energy storage and clean technology transition.,,EEE
Pawan Jaiswal,Renewable Energy Planner,Sterling and Wilson,Jaipur,Rajasthan,energy,renewable energy planning; solar projects; utility scale clean energy,pawan-jaiswal-24016b207,he/him,10,Renewable energy planner working on utility scale solar projects.,,EEE
Bahadur Singh,Renewable Energy Professional,Sterling and Wilson,Jaipur,Rajasthan,energy,renewable energy; solar projects; sustainability; corporate energy systems,bahadur-singh-0a4112b9,he/him,11,Renewable energy professional working on solar projects and corporate energy systems.,,EEE
Kishan Singh Shekhawat,BESS & Battery Storage,Sterling and Wilson,Jaipur,Rajasthan,energy,renewable energy; battery storage; BESS; solar; energy operations,kishansinghsolar,he/him,11,Battery storage and BESS specialist working across renewable energy operations.,,EEE
Harendra Singh,Renewable Energy Engineer,Tata Power Renewable Energy,Jaipur,Rajasthan,energy,renewable energy; infrastructure; engineering; clean energy operations,harendra-singh-54707a239,he/him,10,Renewable energy engineer at Tata Power working on clean energy infrastructure.,,EEE
Subhash Bishnoi,Renewable Energy Engineer,LNB Renewable Energy,Jaipur,Rajasthan,energy,renewable energy engineering; solar project operations,er-subhash-bishnoi-ab163222b,he/him,9,Renewable energy engineer working on solar project operations.,,EEE
Sanjay Kumawat,Solar Technology Engineer,Geone Solar,Jaipur,Rajasthan,energy,renewable energy technology; solar installations,sanjay-kumawat-1509b0254,he/him,10,Solar technology engineer working on renewable energy installations.,,EEE
Dheeraj Pathak,Renewable Energy Leader,Luno Renewable,Jaipur,Rajasthan,energy,renewable energy; solar; energy transition ecosystem,dheeraj-pathak-1b0716192,he/him,12,Renewable energy leader active in Jaipur's clean energy industry events.,,EEE
Abdul Kadir,Solar Energy Professional,Pahal Solar,Jaipur,Rajasthan,energy,solar; renewable energy; Rajasthan clean energy ecosystem,abdul-kadir-32829910b,he/him,10,Solar energy professional working across Rajasthan's clean energy ecosystem.,,EEE
Parth Nawal,EV Infrastructure Founder,ChargeJet Energy,Jaipur,Rajasthan,energy,EV charging infrastructure; clean mobility; charging networks; energy technology,parthnawal,he/him,9,Founder of ChargeJet Energy building EV charging infrastructure and clean mobility.,,EEE
Sagar Agrawal,"Founder, Qubit Capital",Qubit Capital,Jaipur,Rajasthan,finance,entrepreneurship; venture capital; startup fundraising; founder psychology; early stage investing,sagar-agrawal-qubit,he/him,9,"Founder of Qubit Capital, a Jaipur based venture fund connecting startups to global investors.",,INTERDISCIPLINARY
Garima Seth,Venture Capital & Startup Investor,Independent,Jaipur,Rajasthan,finance,venture capital; startup investing; fundraising; early stage companies,garimaseth1,she/her,9,"Venture capital professional focused on early stage investing, active in TiE Rajasthan.",,INTERDISCIPLINARY
Gajendra Chauhan,Inclusive Entrepreneurship Advocate,Independent,Jaipur,Rajasthan,social-impact,startup ecosystem; inclusive entrepreneurship; tribal entrepreneurship; social impact; venture building,gajendra-chauhan-ab53b327,he/him,12,Champions inclusive and tribal entrepreneurship across Rajasthan's social impact ecosystem.,,INTERDISCIPLINARY
Vijay Singh Rathore,Venture Capital Investor,Independent,Jaipur,Rajasthan,finance,venture capital; startups; fundraising; early stage investing,vijay-singh-rathore,he/him,11,"Venture capital investor focused on early stage startups, featured at Amity Rajasthan's Jaipur E Summit.",,INTERDISCIPLINARY
Amit Singal,Early Stage VC,Independent,Jaipur,Rajasthan,finance,venture capital; startup investing; entrepreneurship; early stage ecosystem,amitsingal,he/him,12,Early stage venture investor active across Jaipur startup events.,,INTERDISCIPLINARY
Shivam Lohiya,Startup Growth & Metrics,Independent,Jaipur,Rajasthan,entrepreneurship,startups; early stage growth; metrics; venture building,shivam-lohiya,he/him,8,Startup growth professional focused on early stage metrics and venture building.,,INTERDISCIPLINARY
Priyanshu Goyal,Food & Digital Entrepreneur,Independent,Jaipur,Rajasthan,food,entrepreneurship; food startups; digital business; founder ecosystem,priyanshu-goyal,he/him,8,Food and digital entrepreneur active in Jaipur's founder ecosystem.,,INTERDISCIPLINARY
Shalabh Sharma,Venture Ecosystem Leader,Independent,Jaipur,Rajasthan,entrepreneurship,startups; venture ecosystem; entrepreneurship; inclusive innovation,shalabhsharma,he/him,11,Startup and venture ecosystem leader championing inclusive innovation across Jaipur.,,INTERDISCIPLINARY
Anurag Jain,"Co Founder, CarDekho",CarDekho,Jaipur,Rajasthan,entrepreneurship,entrepreneurship; CarDekho; scaling startups; mobility; technology,anurag-jain-cardekho,he/him,18,"Co founder of CarDekho, the Jaipur born mobility platform that scaled into one of India's biggest auto tech companies.",,INTERDISCIPLINARY
Amit Jain,"Co Founder, CarDekho",CarDekho,Jaipur,Rajasthan,entrepreneurship,mobility technology; entrepreneurship; startup building; automotive ecosystem,amit-jain-cardekho,he/him,18,"Co founder of CarDekho, scaling the Jaipur born automotive technology platform.",,INTERDISCIPLINARY
Yogesh Chaudhary,"Director, Jaipur Rugs",Jaipur Rugs,Jaipur,Rajasthan,textile,Jaipur Rugs; entrepreneurship; craft; global business; artisan ecosystem,yogesh-chaudhary,he/him,18,"Leads Jaipur Rugs, connecting Rajasthani artisans to a global business of handmade craft.",,INTERDISCIPLINARY
Sourav Lodha,D2C Jewellery Entrepreneur,KuberBox,Jaipur,Rajasthan,entrepreneurship,D2C; jewellery; e commerce; consumer behaviour; family business transformation,souravlodha,he/him,11,D2C entrepreneur transforming family jewellery businesses with e commerce and consumer insight.,,INTERDISCIPLINARY
Radhesh Sirohiya,Manufacturing & D2C Founder,Independent,Jaipur,Rajasthan,entrepreneurship,entrepreneurship; manufacturing; D2C; Jaipur jewellery; chemical engineering,radheshsirohiya,he/him,12,Chemical engineer turned founder building D2C brands across Jaipur jewellery and manufacturing.,,INTERDISCIPLINARY
Ar. Samarth Jain,Architect & Designer,Independent,Jaipur,Rajasthan,design,architecture; interior design; built environment; design entrepreneurship,ar-samarth-jain-36555551,he/him,14,Architect shaping Jaipur's built environment through design and design entrepreneurship.,,INTERDISCIPLINARY
Ar. Prachi Soni,Architect & Spatial Designer,Independent,Jaipur,Rajasthan,design,architecture; spatial design; interiors; design entrepreneurship,ar-prachi-soni,she/her,11,Architect and spatial designer working across interiors and the built environment.,,INTERDISCIPLINARY
Ar. Yogita Kumawat,Architect & Digital Designer,Independent,Jaipur,Rajasthan,design,architecture; UX; 3D visualization; digital design; landscape and urban design,ar-yogita-kumawat-816027284,she/her,8,"Architect combining UX, 3D visualization and urban design across digital and built spaces.",,INTERDISCIPLINARY
Ar. Prachi Dahlan,Architect & Entrepreneur,Independent,Jaipur,Rajasthan,design,architecture; design; entrepreneurship; Jaipur built environment,ar-prachi-dahlan-0bb98a109,she/her,12,Architect and entrepreneur contributing to Jaipur's built environment.,,INTERDISCIPLINARY
Veer Narayan Arya,Miniature Artist,Independent,Jaipur,Rajasthan,folk,miniature art; Rajasthan heritage; traditional arts; creative entrepreneurship,veernarayanarya,he/him,18,Miniature artist preserving Rajasthan heritage through traditional arts and creative entrepreneurship.,,INTERDISCIPLINARY
Jitendra Suthar,Craft & Interiors Entrepreneur,Independent,Jaipur,Rajasthan,craft,craftsmanship; interiors; traditional modern design; entrepreneurship,jitendra-suthar7873,he/him,13,Craft entrepreneur blending traditional and modern design across interiors.,,INTERDISCIPLINARY
Dr. Jolly Jain,Design Led Manufacturer,Independent,Jaipur,Rajasthan,design,design led manufacturing; entrepreneurship; creative business; Jaipur design ecosystem,jollyjain,she/her,16,Design led manufacturer and entrepreneur in Jaipur's creative manufacturing ecosystem.,,INTERDISCIPLINARY
Gaurav Juyal,Animation & Creative Educator,Independent,Jaipur,Rajasthan,creative-arts,animation; creativity; education; storytelling; creative confidence,gaurav-juyal,he/him,12,Animation and creative educator focused on storytelling and creative confidence.,,INTERDISCIPLINARY
Ram Dayal Sain,Grassroots Development Leader,Independent,Jaipur,Rajasthan,social-impact,grassroots development; gender equality; women empowerment; youth; rural development,ramdayalsain,he/him,20,"Grassroots development leader working on gender equality, women empowerment and rural development in Rajasthan.",,INTERDISCIPLINARY
Dr. Sheenu Jhawar,Healthcare Entrepreneur & Leader,Independent,Jaipur,Rajasthan,public-health,healthcare entrepreneurship; leadership; women entrepreneurship; startup ecosystem,dr-sheenu-jhawar-4b18a05,she/her,15,"Healthcare entrepreneur and leader active in Jaipur's startup ecosystem, championing women entrepreneurship.",,INTERDISCIPLINARY
Anshita Gupta,Education & Public Speaking,Sun India Consultancy,Jaipur,Rajasthan,education,education; leadership; public speaking; entrepreneurship; social impact,anshita-gupta-6b11a467,she/her,11,"Jaipur based TEDx speaker focused on education, leadership and social impact storytelling.",,INTERDISCIPLINARY
Jai V. Pareek,Emotional Intelligence & Life Skills,Independent,Jaipur,Rajasthan,communication,communication; emotional intelligence; relationships; leadership; life skills,jai-pareek,he/him,12,"Jaipur based organization leader focused on emotional intelligence, communication and life skills.",,INTERDISCIPLINARY
Sumit M Sharma,Motivational Speaker,Independent,Jaipur,Rajasthan,communication,motivational speaking; personality development; communication; leadership,sumitmsharmaindia,he/him,13,Motivational speaker and personality development coach known across Jaipur.,,INTERDISCIPLINARY
Manoj Mathur,Counsellor & Behaviour Expert,Independent,Jaipur,Rajasthan,psychology,counselling; human behaviour; family dynamics; personal development,manoj-mathur-37bb4a17,he/him,18,"Counsellor working on human behaviour, family dynamics and personal development.",,INTERDISCIPLINARY
Shikhar Prajapati,Communication & Leadership Trainer,Independent,Jaipur,Rajasthan,communication,leadership; communication; personality development; training; public speaking,shikhar-prajapati-b72a3582,he/him,10,Communication and leadership trainer known for personality development and public speaking.,,INTERDISCIPLINARY
Anil Jangra,Educator & Mentor,Independent,Jaipur,Rajasthan,education,education; teaching; motivation; personal development; student development,anilkumarjangra,he/him,12,"Educator and mentor focused on student development, motivation and personal growth.",,INTERDISCIPLINARY
Vipul Ingle,Environmental Conservationist,Rajasthan Environment Center,Jaipur,Rajasthan,climate,environmental conservation; climate awareness; biodiversity; sustainability,vipul-ingle-441482288,he/him,9,Environmental conservationist active in Jaipur environmental events and climate awareness.,,INTERDISCIPLINARY
Akshat Khandelwal,Cybersecurity & Web Student,Independent,Jaipur,Rajasthan,technology,BCA; cybersecurity; web development; programming,akshat-khandelwal-abc123,he/him,3,"BCA student working across cybersecurity, web development and programming in Jaipur.",,BCA
Shubham Kumar,Web & AI Student,Nexus Technologies,Jaipur,Rajasthan,ai,BCA AI DS; web development; entrepreneurship,shubham-abss-nexus-technologies,he/him,3,BCA student building web and AI projects with an entrepreneurial streak.,,BCA
Abhishek Sharma,Cybersecurity Student,Independent,Jaipur,Rajasthan,technology,BCA cybersecurity; ethical hacking; Python,abhishek-sharma-6b8334298,he/him,3,BCA cybersecurity student focused on ethical hacking and Python.,,BCA
Pushpendra Kumar,Infosec Learner,Independent,Jaipur,Rajasthan,technology,BCA cybersecurity; security learning; infosec,pushpendra-kumar-info-sec,he/him,3,BCA student learning information security and infosec fundamentals.,,BCA
Suraj Kumar,Software & Security Student,Independent,Jaipur,Rajasthan,technology,BCA; software; cybersecurity; programming,suraj-kumar-ba427b365,he/him,3,"BCA student across software, cybersecurity and programming.",,BCA
Rajendera Bairwa,Digital Marketing & Web,Independent,Jaipur,Rajasthan,marketing,digital marketing; web development; SEO; online business,entrepreneur-rajendra,he/him,7,Digital marketing and web development professional building online businesses.,,BCA
Sachin Sain,Digital Marketing & Lead Gen,Independent,Jaipur,Rajasthan,marketing,digital marketing; web development; lead generation,sachinsain-shadow15,he/him,6,Digital marketer focused on web development and international lead generation.,,BCA
Krishna K. Saini,Brand Builder & Gen-Z Marketer,Marketing Crawlers,Jaipur,Rajasthan,marketing,brand building; Gen Z marketing; digital strategy; entrepreneurship,krishna-k-saini,he/him,8,"Jaipur based brand builder, digital strategist and multi venture founder with a Gen Z focus.",,BCA
Prajjwal Bhatnagar,Digital Marketing Specialist,Independent,Jaipur,Rajasthan,marketing,digital marketing; SEO; branding; career development,prajjwal-bhatnagar-digital-marketing-specialist,he/him,6,"Digital marketing specialist working across SEO, branding and career development.",,BCA
Praveen Saini,Content & Digital Marketer,Independent,Jaipur,Rajasthan,marketing,digital marketing; content; entrepreneurship; AI business conversations,praveensainirajkumar,he/him,7,Digital marketer and content creator exploring entrepreneurship and AI business conversations.,,BCA
Rahul Swami,Data Science & AI Speaker,Celebal Technologies,Jaipur,Rajasthan,ai,data science; AI; ML; technical speaking; fraud detection,rahulswami1510,he/him,5,"Data science and AI enthusiast and tech speaker in Jaipur, working on ML, fraud detection and an autonomous data science copilot.",,BSC_AI_DS
YourDataScientist,AI & Data Science Consultant,YourDataScientist AI,Jaipur,Rajasthan,ai,AI; data science; analytics; ML model development; business intelligence,yourdatascientist,he/him,8,AI and data science consultant in Jaipur building analytics and ML models.,,BSC_AI_DS
Dr. Kamaljit Anand,Chief Data Scientist,KiE Square Analytics,Jaipur,Rajasthan,data-science,business analytics; data science; AI; BI; data driven decision making,kamaljit-anand-phd-599435b,he/him,18,"Managing Partner and Chief Data Scientist at KiE Square Analytics, leading analytics and AI innovation in Jaipur.",,BSC_BA
Girish Dangayach,Growth & Digital Transformation Leader,SK Finance,Jaipur,Rajasthan,finance,growth strategy; digital transformation; finance; business,girish-dangayach-b0b8025,he/him,16,Growth and transformation leader across finance and digital business.,,BSC_BA
Priyank G.,Corporate Finance & Startups,Independent,Jaipur,Rajasthan,finance,corporate finance; SME finance; startups; capital strategy,priyank-g-0a300640,he/him,12,Corporate finance professional focused on SME finance and startup capital strategy.,,BSC_BA
CA Lokendra Shekhawat,Banking & Credit Strategist,Independent,Jaipur,Rajasthan,finance,banking; credit; financial strategy; risk,ca-lokendra-shekhawat-927854189,he/him,14,"Chartered accountant working across banking, credit and financial strategy.",,BSC_BA
Ankush Arora,Product Designer & UX Coach,Independent,Jaipur,Rajasthan,design,product design; UX; design systems; design thinking; product development,ankush-arora,he/him,12,"Product designer, UX coach and speaker with deep design systems and product thinking.",,BSC_DESIGN
Chetan Brahmbhatt,UI/UX & Visual Designer,Independent,Jaipur,Rajasthan,design,UI UX; graphic design; visual communication; branding,chetandesigns,he/him,9,Hands on UI/UX and visual designer working across graphic design and branding.,,BSC_DESIGN
Ritesh Jain,Graphic & UI/UX Designer,Independent,Jaipur,Rajasthan,design,graphic design; branding; UI UX; web design; Figma,ritesh-jain-863a497,he/him,9,"Graphic and UI/UX designer working across branding, web design and Figma.",,BSC_DESIGN
Devangi Udaiwal,Brand Strategy & Inclusive Design,Isar India,Jaipur,Rajasthan,design,brand strategy; creative thinking; UX; inclusive design; AI in UX,devangi-udaiwal-367409241,she/her,7,"Brand strategist and designer focused on UX, inclusive design and AI in design.",,BSC_DESIGN
